GIF URL,VIEWS,TAGS
https://media.giphy.com/media/xWZcTvh1cuAaSi7HeI/giphy.gif,88988193,game|reaction|happy|friends|youtube|excited|reactions|live|action|internet|twitch|online|rpg|nerd|geek|joy|pet|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|hyperrpg|emotions|stream|good job|puppet|check|muppets|scratch|hyper|roleplaying|hyper_rpg|puppets|role playing|actions|amused|joyful|pat|interweb|perception|petting|scratching|chunk|pals|perception check|felted friends|patting|chunkerrific|felted|GIF|Animated GIF
https://media.giphy.com/media/fLmGIdphHc55ptOl8t/giphy.gif,42874214,game|reaction|friends|youtube|angry|reactions|live|mad|upset|internet|twitch|online|rpg|nerd|geek|sassy|dnd|rage|hyper rpg|nerds|nerdy|jessica|geeky|d&d|geeks|emotion|hyperrpg|emotions|stream|pissed|check|attitude|mean|sass|muppets|hyper|roleplaying|hyper_rpg|puppets|role playing|furious|cheeky|interweb|perception|bitter|offended|outraged|perception check|enraged|heated|felted friends|verdi|tude|irritable|felted|not nice|jessica lynn verdi|jessicaverdi|meany|meaney|GIF|Animated GIF
https://media.giphy.com/media/XKm1pkqdZoe6apjPW3/giphy.gif,40805751,game|reaction|star wars|no|youtube|reactions|live|star|confused|surprise|action|internet|twitch|online|rpg|nerd|geek|and|empire|player|idk|hyper rpg|nerds|nerdy|shrug|i|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|emma|idea|know|clueless|rebels|dont|hyper|maybe|roleplaying|hyper_rpg|pencils and parsecs|role playing|i dont know|don't|actions|pnp|dazed|interweb|shrugging|rebellion|edge of the empire|fey|pencilsandparsecs|scum|pencils|emma fyffe|puzzled|no idea|emmafyffe|villainy|smugglers|bewildered|parsecs|baffled|kylara|perplexed|fyffe|kylara fey|befuddled|muddled|GIF|Animated GIF
https://media.giphy.com/media/3ov9jCK4jfuthJ5hgk/giphy.gif,40027348,reaction|surprise|rpg|player|hyper rpg|damn|hyperrpg|woah|pencils and parsecs|pnp|edge of the empire|dang|emma fyffe|emmafyffe|star wars rpg|kylara fey|GIF|Animated GIF
https://media.giphy.com/media/9D7dHki8a0eTSmD3vR/giphy.gif,38661275,game|reaction|meme|angry|reactions|what|live|crying|memes|mad|shocked|action|upset|internet|twitch|online|cry|power|rpg|big|scream|nerd|geek|and|shock|please|react|go|dnd|rage|battle|paper|nerds|screaming|nerdy|kaiju|geeky|d&d|geeks|emotion|hyperrpg|emotions|roll|die|stream|yelling|rolling|master|power rangers|force|dice|tabletop|pissed|wut|morph|come on|streaming|yell|dm|pen|hyper|rangers|gm|roleplaying|dungeon|role playing|furious|mecha|actions|morphing|repeat|ranger|try again|interweb|mech|saban|howl|bitter|lim|go go|hyper force|offended|hyperforce|dungeon master|megazord|outraged|dungeonmaster|roleplayer|pen and paper|zordon|zord|enraged|zords|thunderzord|heated|saban's|sabans|screech|gamemaster|irritable|malika lim|shriek|wail|wailing|malika|shrieking|hello_malika|say that again|hellomalika|repeat that|angry girlfriend|you done goofed|angry wife|angry gf|yu dun goofed|angry wifey|GIF|Animated GIF
https://media.giphy.com/media/fHcsxnNlGslwLAJCTG/giphy.gif,34170845,beauty|twitch|rpg|hyper rpg|flirt|flirting|hyperrpg|kate|glamour|hyper|flirty|hyper_rpg|glam|attractive|elliott|charisma|charm|attraction|kate elliott|appeal|katerstweets|indomitable|heroclix|allure|wizkids|GIF|Animated GIF
https://media.giphy.com/media/xT1R9K4zdMtUym15ug/giphy.gif,23275633,game|reaction|star wars|youtube|reactions|live|star|yeah|internet|twitch|online|ok|okay|rpg|nerd|geek|and|empire|gross|hyper rpg|nerds|nerdy|shrug|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|true|not|stream|want|rebels|do|alright|hyper|disgusted|roleplaying|hyper_rpg|disgust|hector|pencils and parsecs|do not want|navarro|eww|role playing|pnp|hector navarro|understand|dislike|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|ewww|pnp01|huuurgh|accept|aight|GIF|Animated GIF
https://media.giphy.com/media/xUOxf9Vq9jCierhako/giphy.gif,14610150,reaction|beer|drink|drinking|rpg|monday|alcohol|hyper rpg|hyperrpg|emotional|pencils and parsecs|relief|pnp|edge of the empire|pencilsandparsecs|relieved|emma fyffe|emmafyffe|star wars rpg|need a drink|distress|kylara fey|GIF|Animated GIF
https://media.giphy.com/media/l0Hlw3zXyjRQNwTbG/giphy.gif,6857311,hyper rpg|middle finger|hyperrpg|cross|flip off|vanquished|flip the bird|middle fingers|flipping off|aljernon bolden|detective cross|aj bolden|thomas cross|GIF|Animated GIF
https://media.giphy.com/media/3o7aCWilym9nS7Q2I0/giphy.gif,4502140,star wars|pencils and parsecs|porg|emma fyffe|porgs|kylara|bert jennings|pencils & parsecs|GIF|Animated GIF
https://media.giphy.com/media/5tj9uOMvYja81hoJOi/giphy.gif,3877003,game|reaction|yes|cool|reactions|yeah|twitch|rpg|oh|nerd|geek|dnd|really|story|hyper rpg|yas|nerds|nerdy|jessica|geeky|d&d|geeks|emotion|hyperrpg|emotions|o|cards|card|unimpressed|yep|hyper|roleplaying|hyper_rpg|role playing|impressed|shuffle|shuffling|verdi|rly|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
https://media.giphy.com/media/FP48Ef3VkmtSNHelSF/giphy.gif,3521529,game|dance|reaction|happy|dancing|smile|excited|reactions|live|test|action|celebrate|internet|twitch|online|like|rpg|nerd|geek|smiling|joy|player|dnd|hyper rpg|nerds|nerdy|geeky|data|d&d|geeks|emotion|hyperrpg|emotions|stream|celebrating|hyper|rogue|roleplaying|hyper_rpg|improv|inc|groovy|dungeon|role playing|actions|conspiracy|amused|roguelike|volunteer|interweb|danielle|medication|jiggy|rogue like|subject|analyst|incorporated|compliant|danielle radford|danielleradford|radford|GIF|Animated GIF
https://media.giphy.com/media/xT9Igt2XKIcXy1NlYs/giphy.gif,3403274,cute|cool|hello|kawaii|glasses|sunglasses|hyper rpg|hyperrpg|oh hai|saradresses|sara mostajabi|GIF|Animated GIF
https://media.giphy.com/media/xUOwGpcWFEupKfRlZu/giphy.gif,3173579,coffee|drink|action|twitch|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|sip|chug|perception check|felted friends|jonny cruz|jonnycruzzz|made by annamberg1|GIF|Animated GIF
https://media.giphy.com/media/l4FGsppW543iVtdni/giphy.gif,3084597,confused|hyper rpg|vanquished|jonny cruz|jay goldsten|GIF|Animated GIF
https://media.giphy.com/media/l4FGl5oHLL4vqOvV6/giphy.gif,2962106,hyper rpg|hide|vanquished|zac eubank|duck and cover|GIF|Animated GIF
https://media.giphy.com/media/3oxQNjfhv3hQlInrzO/giphy.gif,2954810,game|star wars|no|youtube|live|laugh|face|laughing|nope|internet|twitch|online|rpg|nerd|geek|hyper rpg|nerds|nerdy|done|geeky|d&d|geeks|facepalm|hyperrpg|drop|oh no|stream|nah|gm|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|palm|game master|dislike|interweb|give up|bert|edge of the empire|pencilsandparsecs|no more|reject|disapprove|bert jennings|ninjanomics101|jennings|facepalming|oppose|GIF|Animated GIF
https://media.giphy.com/media/l0HUm0AYlRShnyQc8/giphy.gif,2904028,star wars|twitch|rpg|hyper rpg|flirt|greeting|hyper_rpg|pencils and parsecs|pnp|edge of empire|leo camacho|leozombie|chunk nickmcnickerson|whats the haps|GIF|Animated GIF
https://media.giphy.com/media/xUOxfoySAVDVNhD3Py/giphy.gif,2858483,reaction|yes|evil|hyper rpg|hyperrpg|power rangers|game master|saban|hyperforce|cackle|malika lim|muahaha|hello_malika|laug|GIF|Animated GIF
https://media.giphy.com/media/3ohs7TYAa0bj6RcdKU/giphy.gif,2727868,cool|yellow|jack|hyper rpg|hyperrpg|power rangers|jacket|saban|hyperforce|leather jacket|fonzie|too cool|yellow ranger|paul schrier|fonz|paulschrier|popped collar|GIF|Animated GIF
https://media.giphy.com/media/oNFFpCh8qftgQNdnss/giphy.gif,2674020,game|reaction|happy|lol|smile|excited|reactions|wow|live|laughing|scary|shocked|action|dark|good|internet|haha|twitch|online|power|awesome|rpg|big|yay|nerd|geek|and|smiling|joy|evil|react|lmao|go|great|dnd|battle|paper|nerds|job|nerdy|kaiju|geeky|d&d|geeks|emotion|hyperrpg|emotions|roll|die|stream|good job|ha|rolling|master|power rangers|content|force|dice|tabletop|woah|morph|streaming|dm|pen|hehe|hyper|rangers|gm|roleplaying|giggle|rofl|grin|shocking|fantastic|zac|dungeon|villain|role playing|mecha|actions|amused|impressive|morphing|cheerful|joyful|ranger|interweb|mech|saban|lim|go go|hyper force|sinister|hyperforce|delighted|dungeon master|entertained|megazord|grinning|dungeonmaster|roleplayer|eubank|pen and paper|arentweclever|zordon|zord|zords|thunderzord|saban's|sabans|villainous|gamemaster|lawl|malika lim|malika|hello_malika|vile|tehe|lawls|hellomalika|malicious|nefarious|malevolent|GIF|Animated GIF
https://media.giphy.com/media/3ohhwnxYCRnqkt99bG/giphy.gif,2314452,reaction|yes|celebrate|rpg|player|hyper rpg|hyperrpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|you go girl|star wars rpg|kym canon|kymcanon|aio corvica|go get them|yuuusss|go get'em|yuuss|GIF|Animated GIF
https://media.giphy.com/media/ZgRybtENG0pn9YhAXg/giphy.gif,2269577,game|love|friends|youtube|live|heart|hug|action|internet|twitch|online|rpg|nerd|geek|friendship|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|hyperrpg|emotions|stream|check|hugging|muppets|teamwork|hyper|roleplaying|hyper_rpg|puppets|role playing|actions|luv|interweb|perception|cucumber|hart|chunk|perception check|felted friends|cucumberlives|chunkerrific|felted|wuv|GIF|Animated GIF
https://media.giphy.com/media/3o7WIMDD8oAvjTJH7W/giphy.gif,2254018,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|chewbacca|woody|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
https://media.giphy.com/media/l4FGJTu70VK7bMm9G/giphy.gif,2251357,hyper rpg|vanquished|ignorance|dani fernandez|snark|tell off|i think were all aware of your ignorance|GIF|Animated GIF
https://media.giphy.com/media/3ohzUvO4oPgcEtg5aM/giphy.gif,2217565,love|reaction|star wars|kiss|twitch|rpg|hyper rpg|kisses|hyperrpg|nose|pencils and parsecs|hector navarro|porg|edge of the empire|hectorisfunny|porgs|porgnation|porg nation|GIF|Animated GIF
https://media.giphy.com/media/3s20B53wgEh602dms3/giphy.gif,2144868,game|reaction|cute|dog|meme|hot|sad|reactions|live|crying|eyes|test|beautiful|puppy|action|adorable|internet|twitch|online|cry|like|rpg|eye|nerd|geek|please|player|handsome|dnd|hyper rpg|nerds|nerdy|i|tears|geeky|data|d&d|geeks|emotion|depressed|hyperrpg|emotions|stream|more|zoom|disappointed|want|doggo|need|has|hyper|rogue|roleplaying|doggy|hyper_rpg|improv|awww|pup|inc|tear|sobbing|dungeon|role playing|actions|stella|conspiracy|frown|needs|pls|roguelike|volunteer|interweb|pout|heartbroken|close up|sob|wants|moore|beg|begging|sorrow|haz|melancholy|medication|plz|hawt|chuu|zoom in|enhance|rogue like|subject|puppy eyes|moar|analyst|incorporated|pouting|compliant|somber|frowning|roguelike01|stella chuu|sad panda|stellachuuuuu|puppy dog eyes|tearful|moor|pupp|mooor|wantz|mooore|puppy dog eye|GIF|Animated GIF
https://media.giphy.com/media/3osBL4XK2ymWURFHIA/giphy.gif,2098666,reaction|star wars|meme|excited|reactions|wow|memes|confused|shocked|twitch|ok|surprised|shock|hyper rpg|emotion|nervous|hyperrpg|emotions|oh no|woah|alright|pencils and parsecs|amazed|canon|pnp|pencilsandparsecs|edge of empire|kym canon|kymcanon|aio|aio corvica|everything is fine|kym|corvica|GIF|Animated GIF
https://media.giphy.com/media/xT0xeuoLpvF2bhmcV2/giphy.gif,2015573,dance|music|reaction|happy|dancing|party|yeah|hyper rpg|hyperrpg|moves|partying|yoshi sudarso|peter sudarso|petersadrian|shuriken|yoshi_sudarso|ninninger|sub dance|shuriken sentai ninninger|GIF|Animated GIF
https://media.giphy.com/media/l1KddbwzMGgh5fDry/giphy.gif,1952633,reaction|wink|twitch|rpg|dnd|hyper rpg|flirt|hyperrpg|power rangers|chloe|saban|how you doin|charm|hyper force|pink ranger|how you doing|strawburry17|meghan camarena|raise eyebrow|GIF|Animated GIF
https://media.giphy.com/media/26u4klcbN6i3xBFyo/giphy.gif,1916459,love|reaction|heart|ok|rpg|thumbs up|hyper rpg|kisses|hyperrpg|zoe|xoxo|mua|kis|kiss kiss|zombie orpheus|motm|masters of the metaverse|aquamarine|kisskiss|excelent|vanessa postil|beingaquamarine|GIF|Animated GIF
https://media.giphy.com/media/oz0gllRNkMqhei4WMt/giphy.gif,1915611,reaction|happy|star wars|smile|heart|star|action|twitch|look|rpg|and|the|smiling|empire|valentine|hyper rpg|wars|flirt|flirting|of|hyperrpg|emotions|emo|goth|emma|hyper|flirty|hyper_rpg|pencils and parsecs|edge|grin|that|pnp|siren|edge of the empire|edgy|pencilsandparsecs|seduce|charm|pencils|heartbreaker|emma fyffe|emmafyffe|bad idea|vamp|parsecs|that look|breaker|mischievous|devious|fyffe|edgelord|Flirtatious|edge lord|seducer|GIF|Animated GIF
